#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
GRM5	ARHGEF25	0	0	0	0	0	0	0	0	0	0	0.534
GRM5	GPHN	0	0	0	0	0	0	0	0	0	0	0.545
GRM5	PLCB3	0	0	0	0	0	0	0	0	0	0	0.562
GRM5	SRC	0	0	0	0	0	0	0	0	0	0	0.571
GRM5	NLGN4Y	0	0	0	0	0	0	0	0	0	0	0.611
GRM5	CNR1	0	0	0	0	0	0	0	0	0	0	0.624
GRM5	DRD2	0	0	0	0	0	0	0	0	0	0	0.627
GRM5	DLG3	0	0	0	0	0	0	0	0	0	0	0.642
GRM5	GRK2	0	0	0	0	0	0	0	0	0	0	0.646
GRM5	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.686
GRM5	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.696
GRM5	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.699
GRM5	DLG2	0	0	0	0	0	0	0	0	0	0	0.702
GRM5	NLGN1	0	0	0	0	0	0	0	0	0	0	0.716
GRM5	NRXN3	0	0	0	0	0	0	0	0	0	0	0.724
GRM5	NLGN3	0	0	0	0	0	0	0	0	0	0	0.735
GRM5	PLCB1	0	0	0	0	0	0	0	0	0	0	0.749
GRM5	NRXN1	0	0	0	0	0	0	0	0	0	0	0.766
GRM5	GRIA3	0	0	0	0	0	0	0	0	0	0	0.782
GRM5	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.786
GRM5	GNAS	0	0	0	0	0	0	0	0	0	0	0.787
GRM5	GRIN1	0	0	0	0	0	0	0	0	0	0	0.792
GRM5	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.841
GRM5	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.842
GRM5	SHANK2	0	0	0	0	0	0	0	0	0	0	0.869
GRM5	SHANK3	0	0	0	0	0	0	0	0	0	0	0.88
GRM5	DLG4	0	0	0	0	0	0	0	0	0	0	0.902
GRM5	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.915
GRM5	GRIA1	0	0	0	0	0	0	0	0	0	0	0.916
GRM5	HOMER3	0	0	0	0	0	0	0	0	0	0	0.929
GRM5	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.933
GRM5	PRNP	0	0	0	0	0	0	0	0	0	0	0.953
GRM5	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.975
GRM5	ADORA2A	0	0	0	0	0	0	0	0	0	0	0.976
GRM5	HOMER1	0	0	0	0	0	0	0	0	0	0	0.999
PRND	PRNP	0	0	0	0	0	0	0	0	0	0	0.953
GP6	SRC	0	0	0	0	0	0	0	0	0	0	0.58
GP6	CALML3	0	0	0	0	0	0	0	0	0	0	0.703
GP6	CALML4	0	0	0	0	0	0	0	0	0	0	0.703
GP6	CALML5	0	0	0	0	0	0	0	0	0	0	0.707
GP6	FYN	0	0	0	0	0	0	0	0	0	0	0.996
GP6	LYN	0	0	0	0	0	0	0	0	0	0	0.997
LRRC7	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.439
LRRC7	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.442
LRRC7	CAMK2D	0	0	0	0	0	0	0	0	0	0	0.455
LRRC7	SRC	0	0	0	0	0	0	0	0	0	0	0.473
LRRC7	DLG3	0	0	0	0	0	0	0	0	0	0	0.577
LRRC7	GRIA3	0	0	0	0	0	0	0	0	0	0	0.583
LRRC7	GRIN1	0	0	0	0	0	0	0	0	0	0	0.59
LRRC7	DLG2	0	0	0	0	0	0	0	0	0	0	0.612
LRRC7	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.629
LRRC7	SHANK2	0	0	0	0	0	0	0	0	0	0	0.647
LRRC7	SHANK3	0	0	0	0	0	0	0	0	0	0	0.679
LRRC7	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.684
LRRC7	DLG4	0	0	0	0	0	0	0	0	0	0	0.73
LRRC7	GRIA1	0	0	0	0	0	0	0	0	0	0	0.731
LRRC7	DLG1	0	0	0	0	0	0	0	0	0	0	0.735
LRRC7	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.756
LRRC7	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.792
LRRC7	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.995
CNIH2	PICK1	0	0	0	0	0	0	0	0	0	0	0.403
CNIH2	DLG3	0	0	0	0	0	0	0	0	0	0	0.552
CNIH2	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.763
CNIH2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.774
CNIH2	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.784
CNIH2	GRIN1	0	0	0	0	0	0	0	0	0	0	0.796
CNIH2	DLG4	0	0	0	0	0	0	0	0	0	0	0.856
CNIH2	SHISA9	0	0	0	0	0	0	0	0	0	0	0.949
CNIH2	GRIA3	0	0	0	0	0	0	0	0	0	0	0.97
CNIH2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.995
GRK2	PLCB3	0	0	0	0	0	0	0	0	0	0	0.43
GRK2	CALML5	0	0	0	0	0	0	0	0	0	0	0.48
GRK2	CALML4	0	0	0	0	0	0	0	0	0	0	0.48
GRK2	CALML3	0	0	0	0	0	0	0	0	0	0	0.481
GRK2	DRD2	0	0	0	0	0	0	0	0	0	0	0.531
GRK2	ARHGEF25	0	0	0	0	0	0	0	0	0	0	0.582
GRK2	SRC	0	0	0	0	0	0	0	0	0	0	0.597
GRK2	PLCB1	0	0	0	0	0	0	0	0	0	0	0.609
GRK2	HRH1	0	0	0	0	0	0	0	0	0	0	0.636
GRK2	LPAR1	0	0	0	0	0	0	0	0	0	0	0.637
GRK2	CAV1	0	0	0	0	0	0	0	0	0	0	0.681
CAMKK2	RYR1	0	0	0	0	0	0	0	0	0	0	0.443
CAMKK2	CALML4	0	0	0	0	0	0	0	0	0	0	0.997
CAMKK2	CALML3	0	0	0	0	0	0	0	0	0	0	0.998
CAMKK2	CALML5	0	0	0	0	0	0	0	0	0	0	0.998
CALML3	HSPA5	0	0	0	0	0	0	0	0	0	0	0.424
CALML3	ADORA2A	0	0	0	0	0	0	0	0	0	0	0.455
CALML3	DLG1	0	0	0	0	0	0	0	0	0	0	0.456
CALML3	HOMER3	0	0	0	0	0	0	0	0	0	0	0.532
CALML3	CNR1	0	0	0	0	0	0	0	0	0	0	0.572
CALML3	GRIA1	0	0	0	0	0	0	0	0	0	0	0.581
CALML3	LYN	0	0	0	0	0	0	0	0	0	0	0.586
CALML3	PICK1	0	0	0	0	0	0	0	0	0	0	0.616
CALML3	HOMER1	0	0	0	0	0	0	0	0	0	0	0.625
CALML3	FYN	0	0	0	0	0	0	0	0	0	0	0.682
CALML3	PLCB3	0	0	0	0	0	0	0	0	0	0	0.747
CALML3	PLCB1	0	0	0	0	0	0	0	0	0	0	0.751
CALML3	CAMK2D	0	0	0	0	0	0	0	0	0	0	0.777
CALML3	DMD	0	0	0	0	0	0	0	0	0	0	0.835
CALML3	DLG4	0	0	0	0	0	0	0	0	0	0	0.891
CALML3	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.895
CALML3	SRC	0	0	0	0	0	0	0	0	0	0	0.927
CALML3	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.927
CALML3	SNCA	0	0	0	0	0	0	0	0	0	0	0.937
CALML3	GRIN1	0	0	0	0	0	0	0	0	0	0	0.96
CALML3	CALML4	0	0	0	0	0	0	0	0	0	0	0.963
CALML3	CALML5	0	0	0	0	0	0	0	0	0	0	0.967
CALML3	SCN5A	0	0	0	0	0	0	0	0	0	0	0.974
CALML3	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.988
CALML3	NOS2	0	0	0	0	0	0	0	0	0	0	0.993
CALML3	MARCKS	0	0	0	0	0	0	0	0	0	0	0.995
CALML3	CAV1	0	0	0	0	0	0	0	0	0	0	0.996
CALML3	PPP3CA	0	0	0	0	0	0	0	0	0	0	0.997
CALML3	MYLK2	0	0	0	0	0	0	0	0	0	0	0.997
CALML3	MYLK	0	0	0	0	0	0	0	0	0	0	0.998
CALML3	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.999
CALML3	RYR2	0	0	0	0	0	0	0	0	0	0	0.999
CALML3	RYR1	0	0	0	0	0	0	0	0	0	0	0.999
CALML3	NOS1	0	0	0	0	0	0	0	0	0	0	0.999
DLGAP1	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.414
DLGAP1	NOS1	0	0	0	0	0	0	0	0	0	0	0.441
DLGAP1	GRIP1	0	0	0	0	0	0	0	0	0	0	0.447
DLGAP1	PICK1	0	0	0	0	0	0	0	0	0	0	0.496
DLGAP1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.57
DLGAP1	SRC	0	0	0	0	0	0	0	0	0	0	0.57
DLGAP1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.659
DLGAP1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.703
DLGAP1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.704
DLGAP1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.724
DLGAP1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.774
DLGAP1	NLGN4Y	0	0	0	0	0	0	0	0	0	0	0.843
DLGAP1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.852
DLGAP1	NLGN3	0	0	0	0	0	0	0	0	0	0	0.855
DLGAP1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.861
DLGAP1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.885
DLGAP1	DLG3	0	0	0	0	0	0	0	0	0	0	0.887
DLGAP1	DLG2	0	0	0	0	0	0	0	0	0	0	0.89
DLGAP1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.9
DLGAP1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.927
DLGAP1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.943
DLGAP1	DLG1	0	0	0	0	0	0	0	0	0	0	0.952
DLGAP1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.981
DLGAP1	HOMER1	0	0	0	0	0	0	0	0	0	0	0.986
DLGAP1	SHANK3	0	0	0	0	0	0	0	0	0	0	0.997
DLGAP1	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
HSPA5	CALML4	0	0	0	0	0	0	0	0	0	0	0.425
HSPA5	CALML5	0	0	0	0	0	0	0	0	0	0	0.426
HSPA5	SRC	0	0	0	0	0	0	0	0	0	0	0.492
HSPA5	CAV1	0	0	0	0	0	0	0	0	0	0	0.611
HSPA5	STIP1	0	0	0	0	0	0	0	0	0	0	0.66
HSPA5	SNCA	0	0	0	0	0	0	0	0	0	0	0.947
HSPA5	PRNP	0	0	0	0	0	0	0	0	0	0	0.954
NOS2	RYR1	0	0	0	0	0	0	0	0	0	0	0.419
NOS2	CAV1	0	0	0	0	0	0	0	0	0	0	0.453
NOS2	NOS1	0	0	0	0	0	0	0	0	0	0	0.939
NOS2	CALML5	0	0	0	0	0	0	0	0	0	0	0.993
NOS2	CALML4	0	0	0	0	0	0	0	0	0	0	0.993
SCN5A	NCAM1	0	0	0	0	0	0	0	0	0	0	0.416
SCN5A	HSPG2	0	0	0	0	0	0	0	0	0	0	0.42
SCN5A	SGCD	0	0	0	0	0	0	0	0	0	0	0.44
SCN5A	CAMK2D	0	0	0	0	0	0	0	0	0	0	0.527
SCN5A	FYN	0	0	0	0	0	0	0	0	0	0	0.529
SCN5A	RYR1	0	0	0	0	0	0	0	0	0	0	0.531
SCN5A	CAV1	0	0	0	0	0	0	0	0	0	0	0.707
SCN5A	DMD	0	0	0	0	0	0	0	0	0	0	0.717
SCN5A	CACNA2D1	0	0	0	0	0	0	0	0	0	0	0.855
SCN5A	RYR2	0	0	0	0	0	0	0	0	0	0	0.887
SCN5A	DLG1	0	0	0	0	0	0	0	0	0	0	0.905
SCN5A	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.919
SCN5A	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.92
SCN5A	CALML4	0	0	0	0	0	0	0	0	0	0	0.967
SCN5A	CALML5	0	0	0	0	0	0	0	0	0	0	0.974
GRIN2A	GRIP1	0	0	0	0	0	0	0	0	0	0	0.427
GRIN2A	CNR1	0	0	0	0	0	0	0	0	0	0	0.443
GRIN2A	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.471
GRIN2A	NLGN3	0	0	0	0	0	0	0	0	0	0	0.472
GRIN2A	PICK1	0	0	0	0	0	0	0	0	0	0	0.481
GRIN2A	GPHN	0	0	0	0	0	0	0	0	0	0	0.482
GRIN2A	RYR2	0	0	0	0	0	0	0	0	0	0	0.502
GRIN2A	CACNB4	0	0	0	0	0	0	0	0	0	0	0.54
GRIN2A	NLGN1	0	0	0	0	0	0	0	0	0	0	0.554
GRIN2A	SHANK2	0	0	0	0	0	0	0	0	0	0	0.555
GRIN2A	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.574
GRIN2A	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.577
GRIN2A	NRXN1	0	0	0	0	0	0	0	0	0	0	0.617
GRIN2A	DRD2	0	0	0	0	0	0	0	0	0	0	0.618
GRIN2A	SHANK3	0	0	0	0	0	0	0	0	0	0	0.638
GRIN2A	HOMER1	0	0	0	0	0	0	0	0	0	0	0.768
GRIN2A	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.769
GRIN2A	CAMK2D	0	0	0	0	0	0	0	0	0	0	0.774
GRIN2A	SHISA9	0	0	0	0	0	0	0	0	0	0	0.786
GRIN2A	GRIA3	0	0	0	0	0	0	0	0	0	0	0.886
GRIN2A	CALML5	0	0	0	0	0	0	0	0	0	0	0.895
GRIN2A	CALML4	0	0	0	0	0	0	0	0	0	0	0.897
GRIN2A	GRIA1	0	0	0	0	0	0	0	0	0	0	0.926
GRIN2A	SRC	0	0	0	0	0	0	0	0	0	0	0.963
GRIN2A	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.968
GRIN2A	NOS1	0	0	0	0	0	0	0	0	0	0	0.974
GRIN2A	DLG1	0	0	0	0	0	0	0	0	0	0	0.979
GRIN2A	FYN	0	0	0	0	0	0	0	0	0	0	0.981
GRIN2A	DLG2	0	0	0	0	0	0	0	0	0	0	0.997
GRIN2A	DLG3	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2A	GRIN1	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2A	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2A	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2A	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
HOMER1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.43
HOMER1	RYR2	0	0	0	0	0	0	0	0	0	0	0.453
HOMER1	CAV1	0	0	0	0	0	0	0	0	0	0	0.491
HOMER1	PRNP	0	0	0	0	0	0	0	0	0	0	0.521
HOMER1	DLG1	0	0	0	0	0	0	0	0	0	0	0.553
HOMER1	PICK1	0	0	0	0	0	0	0	0	0	0	0.581
HOMER1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.608
HOMER1	CALML4	0	0	0	0	0	0	0	0	0	0	0.618
HOMER1	CALML5	0	0	0	0	0	0	0	0	0	0	0.624
HOMER1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.641
HOMER1	NLGN4Y	0	0	0	0	0	0	0	0	0	0	0.649
HOMER1	RYR1	0	0	0	0	0	0	0	0	0	0	0.653
HOMER1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.675
HOMER1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.69
HOMER1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.706
HOMER1	DLG3	0	0	0	0	0	0	0	0	0	0	0.707
HOMER1	NLGN3	0	0	0	0	0	0	0	0	0	0	0.721
HOMER1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.726
HOMER1	GPHN	0	0	0	0	0	0	0	0	0	0	0.733
HOMER1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.734
HOMER1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.735
HOMER1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.816
HOMER1	DLG2	0	0	0	0	0	0	0	0	0	0	0.821
HOMER1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.873
HOMER1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.937
HOMER1	SHANK3	0	0	0	0	0	0	0	0	0	0	0.957
HOMER1	DLG4	0	0	0	0	0	0	0	0	0	0	0.988
HOMER1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.993
ARHGEF25	PLCB3	0	0	0	0	0	0	0	0	0	0	0.419
ARHGEF25	DMD	0	0	0	0	0	0	0	0	0	0	0.459
ARHGEF25	LPAR1	0	0	0	0	0	0	0	0	0	0	0.546
ARHGEF25	HRH1	0	0	0	0	0	0	0	0	0	0	0.637
PLCB1	LYN	0	0	0	0	0	0	0	0	0	0	0.457
PLCB1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.52
PLCB1	CAV1	0	0	0	0	0	0	0	0	0	0	0.524
PLCB1	HRH1	0	0	0	0	0	0	0	0	0	0	0.551
PLCB1	LPAR1	0	0	0	0	0	0	0	0	0	0	0.597
PLCB1	SNCA	0	0	0	0	0	0	0	0	0	0	0.624
PLCB1	PPP3CA	0	0	0	0	0	0	0	0	0	0	0.731
PLCB1	CALML4	0	0	0	0	0	0	0	0	0	0	0.752
PLCB1	CALML5	0	0	0	0	0	0	0	0	0	0	0.808
PLCB1	PLCB3	0	0	0	0	0	0	0	0	0	0	0.854
PLCB1	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.924
PLCB1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.937
SGCD	MYLK2	0	0	0	0	0	0	0	0	0	0	0.409
SGCD	RYR1	0	0	0	0	0	0	0	0	0	0	0.582
SGCD	NOS1	0	0	0	0	0	0	0	0	0	0	0.59
SGCD	LAMA2	0	0	0	0	0	0	0	0	0	0	0.81
SGCD	UTRN	0	0	0	0	0	0	0	0	0	0	0.888
SGCD	DMD	0	0	0	0	0	0	0	0	0	0	0.996
SGCD	DAG1	0	0	0	0	0	0	0	0	0	0	0.999
CAV1	SHANK3	0	0	0	0	0	0	0	0	0	0	0.418
CAV1	DLG1	0	0	0	0	0	0	0	0	0	0	0.42
CAV1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.457
CAV1	SNCA	0	0	0	0	0	0	0	0	0	0	0.481
CAV1	PLCB3	0	0	0	0	0	0	0	0	0	0	0.482
CAV1	PTK2	0	0	0	0	0	0	0	0	0	0	0.488
CAV1	RYR1	0	0	0	0	0	0	0	0	0	0	0.529
CAV1	CACNA2D1	0	0	0	0	0	0	0	0	0	0	0.559
CAV1	DMD	0	0	0	0	0	0	0	0	0	0	0.615
CAV1	RYR2	0	0	0	0	0	0	0	0	0	0	0.639
CAV1	NOS1	0	0	0	0	0	0	0	0	0	0	0.641
CAV1	DAG1	0	0	0	0	0	0	0	0	0	0	0.712
CAV1	LCK	0	0	0	0	0	0	0	0	0	0	0.728
CAV1	LYN	0	0	0	0	0	0	0	0	0	0	0.751
CAV1	SHC1	0	0	0	0	0	0	0	0	0	0	0.795
CAV1	PRNP	0	0	0	0	0	0	0	0	0	0	0.99
CAV1	CALML4	0	0	0	0	0	0	0	0	0	0	0.995
CAV1	CALML5	0	0	0	0	0	0	0	0	0	0	0.996
CAV1	FYN	0	0	0	0	0	0	0	0	0	0	0.997
CAV1	SRC	0	0	0	0	0	0	0	0	0	0	0.999
PTK2	DAG1	0	0	0	0	0	0	0	0	0	0	0.434
PTK2	AGRN	0	0	0	0	0	0	0	0	0	0	0.464
PTK2	NCAM1	0	0	0	0	0	0	0	0	0	0	0.56
PTK2	LCK	0	0	0	0	0	0	0	0	0	0	0.573
PTK2	LAMA2	0	0	0	0	0	0	0	0	0	0	0.698
PTK2	LYN	0	0	0	0	0	0	0	0	0	0	0.97
PTK2	SHC1	0	0	0	0	0	0	0	0	0	0	0.995
PTK2	FYN	0	0	0	0	0	0	0	0	0	0	0.998
PTK2	SRC	0	0	0	0	0	0	0	0	0	0	0.999
SHANK2	DLG1	0	0	0	0	0	0	0	0	0	0	0.416
SHANK2	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.442
SHANK2	GRIN1	0	0	0	0	0	0	0	0	0	0	0.475
SHANK2	GPHN	0	0	0	0	0	0	0	0	0	0	0.486
SHANK2	PLCB3	0	0	0	0	0	0	0	0	0	0	0.518
SHANK2	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.575
SHANK2	GRIP1	0	0	0	0	0	0	0	0	0	0	0.593
SHANK2	SRC	0	0	0	0	0	0	0	0	0	0	0.595
SHANK2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.628
SHANK2	NRXN3	0	0	0	0	0	0	0	0	0	0	0.725
SHANK2	DLG3	0	0	0	0	0	0	0	0	0	0	0.744
SHANK2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.75
SHANK2	HOMER3	0	0	0	0	0	0	0	0	0	0	0.799
SHANK2	DLG2	0	0	0	0	0	0	0	0	0	0	0.811
SHANK2	NLGN4Y	0	0	0	0	0	0	0	0	0	0	0.85
SHANK2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.914
SHANK2	NLGN1	0	0	0	0	0	0	0	0	0	0	0.914
SHANK2	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.917
SHANK2	NLGN3	0	0	0	0	0	0	0	0	0	0	0.958
SHANK2	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.964
SHANK2	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.969
SHANK2	SHANK3	0	0	0	0	0	0	0	0	0	0	0.98
SHANK2	DLG4	0	0	0	0	0	0	0	0	0	0	0.993
DLG1	NLGN4Y	0	0	0	0	0	0	0	0	0	0	0.402
DLG1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.414
DLG1	DMD	0	0	0	0	0	0	0	0	0	0	0.425
DLG1	NLGN3	0	0	0	0	0	0	0	0	0	0	0.436
DLG1	CALML5	0	0	0	0	0	0	0	0	0	0	0.456
DLG1	CALML4	0	0	0	0	0	0	0	0	0	0	0.457
DLG1	CAMK2D	0	0	0	0	0	0	0	0	0	0	0.466
DLG1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.472
DLG1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.483
DLG1	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.556
DLG1	SHANK3	0	0	0	0	0	0	0	0	0	0	0.587
DLG1	SRC	0	0	0	0	0	0	0	0	0	0	0.655
DLG1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.697
DLG1	GRIP1	0	0	0	0	0	0	0	0	0	0	0.707
DLG1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.714
DLG1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.721
DLG1	PICK1	0	0	0	0	0	0	0	0	0	0	0.766
DLG1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.878
DLG1	DLG4	0	0	0	0	0	0	0	0	0	0	0.956
DLG1	DLG2	0	0	0	0	0	0	0	0	0	0	0.962
DLG1	LCK	0	0	0	0	0	0	0	0	0	0	0.964
DLG1	DLG3	0	0	0	0	0	0	0	0	0	0	0.974
DLG1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.992
DLG1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.999
FYN	GRIA1	0	0	0	0	0	0	0	0	0	0	0.451
FYN	DAG1	0	0	0	0	0	0	0	0	0	0	0.484
FYN	CALML4	0	0	0	0	0	0	0	0	0	0	0.679
FYN	CALML5	0	0	0	0	0	0	0	0	0	0	0.681
FYN	DLG3	0	0	0	0	0	0	0	0	0	0	0.705
FYN	GRIN1	0	0	0	0	0	0	0	0	0	0	0.743
FYN	DLG2	0	0	0	0	0	0	0	0	0	0	0.766
FYN	SNCA	0	0	0	0	0	0	0	0	0	0	0.836
FYN	NCAM1	0	0	0	0	0	0	0	0	0	0	0.908
FYN	PRNP	0	0	0	0	0	0	0	0	0	0	0.99
FYN	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.993
FYN	SHC1	0	0	0	0	0	0	0	0	0	0	0.995
FYN	LYN	0	0	0	0	0	0	0	0	0	0	0.996
FYN	DLG4	0	0	0	0	0	0	0	0	0	0	0.996
FYN	LCK	0	0	0	0	0	0	0	0	0	0	0.998
FYN	SRC	0	0	0	0	0	0	0	0	0	0	0.999
FYN	SH2D1A	0	0	0	0	0	0	0	0	0	0	0.999
NLGN4Y	GRIA1	0	0	0	0	0	0	0	0	0	0	0.412
NLGN4Y	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.448
NLGN4Y	NCAM1	0	0	0	0	0	0	0	0	0	0	0.467
NLGN4Y	GPHN	0	0	0	0	0	0	0	0	0	0	0.478
NLGN4Y	PRNP	0	0	0	0	0	0	0	0	0	0	0.487
NLGN4Y	MDGA1	0	0	0	0	0	0	0	0	0	0	0.505
NLGN4Y	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.519
NLGN4Y	NLGN1	0	0	0	0	0	0	0	0	0	0	0.523
NLGN4Y	HOMER3	0	0	0	0	0	0	0	0	0	0	0.608
NLGN4Y	PICK1	0	0	0	0	0	0	0	0	0	0	0.626
NLGN4Y	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.66
NLGN4Y	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.669
NLGN4Y	DLG2	0	0	0	0	0	0	0	0	0	0	0.696
NLGN4Y	NLGN3	0	0	0	0	0	0	0	0	0	0	0.697
NLGN4Y	NRXN3	0	0	0	0	0	0	0	0	0	0	0.827
NLGN4Y	DLG3	0	0	0	0	0	0	0	0	0	0	0.848
NLGN4Y	SHANK3	0	0	0	0	0	0	0	0	0	0	0.899
NLGN4Y	DLG4	0	0	0	0	0	0	0	0	0	0	0.986
NLGN4Y	NRXN1	0	0	0	0	0	0	0	0	0	0	0.999
CACNA2D1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.446
CACNA2D1	RYR2	0	0	0	0	0	0	0	0	0	0	0.529
CACNA2D1	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.748
CACNA2D1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.757
CACNA2D1	RYR1	0	0	0	0	0	0	0	0	0	0	0.929
CACNA2D1	CACNB4	0	0	0	0	0	0	0	0	0	0	0.983
NLGN3	GRIN1	0	0	0	0	0	0	0	0	0	0	0.446
NLGN3	PRNP	0	0	0	0	0	0	0	0	0	0	0.48
NLGN3	GRIA1	0	0	0	0	0	0	0	0	0	0	0.536
NLGN3	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.573
NLGN3	NCAM1	0	0	0	0	0	0	0	0	0	0	0.58
NLGN3	PICK1	0	0	0	0	0	0	0	0	0	0	0.625
NLGN3	GPHN	0	0	0	0	0	0	0	0	0	0	0.648
NLGN3	HOMER3	0	0	0	0	0	0	0	0	0	0	0.65
NLGN3	MDGA1	0	0	0	0	0	0	0	0	0	0	0.686
NLGN3	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.763
NLGN3	DLG2	0	0	0	0	0	0	0	0	0	0	0.776
NLGN3	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.796
NLGN3	NLGN1	0	0	0	0	0	0	0	0	0	0	0.799
NLGN3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.839
NLGN3	DLG3	0	0	0	0	0	0	0	0	0	0	0.885
NLGN3	NRXN3	0	0	0	0	0	0	0	0	0	0	0.94
